Epoch	EpochBatchSize	VALORLoss	PolicyLoss	Time
9160	10	0.0002847434	0.12514162	417.99743127822876
9161	10	0.003909626	0.13465445	418.0529832839966
9162	10	0.02021344	0.10245979	418.09301710128784
9163	10	0.017969629	0.040005095	418.128457069397
9164	10	0.00067713	0.061629795	418.16356587409973
9165	10	0.22847843	0.13557565	418.20118498802185
9166	10	0.3737299	0.1522065	418.2419934272766
9167	10	0.00043188044	0.036802493	418.2948303222656
9168	10	0.0015691181	0.07733889	418.3322560787201
9169	10	0.027560141	0.108599044	418.3698740005493
9170	10	0.000710579	0.19462414	418.4092593193054
9171	10	0.0037499922	0.11263937	418.44303154945374
9172	10	0.00018785	0.047805507	418.4778914451599
9173	10	0.17757282	0.10538213	418.5146062374115
9174	10	0.05447787	0.049561325	418.55642580986023
9175	10	0.019082837	0.17224903	418.6083662509918
9176	10	0.009493028	0.04485575	418.7396001815796
9177	10	0.022612598	0.10761066	418.84658908843994
9178	10	0.010656235	0.08411236	418.9350972175598
9179	10	0.16796824	0.13635142	418.992702960968
9180	10	4.9370648e-08	0.00911101	419.05419921875
9181	10	0.012757039	0.14280187	419.09450578689575
9182	10	0.0070314556	0.108945884	419.13134503364563
9183	10	0.0007816519	0.08290225	419.1671407222748
9184	10	0.117949344	0.07558032	419.2012152671814
9185	10	0.00060803856	0.071692534	419.2378475666046
9186	10	0.02473848	0.094347164	419.271032333374
9187	10	0.11892017	0.11293818	419.31502985954285
9188	10	0.057486437	0.060471825	419.34544563293457
9189	10	1.321587e-05	0.02028196	419.38170409202576
9190	10	0.00054697075	0.17285503	419.4209027290344
9191	10	0.0019440297	0.06182592	419.45297503471375
9192	10	0.10207759	0.15691885	419.48913502693176
9193	10	0.0052343244	0.09743643	419.5182406902313
9194	10	0.006134047	0.1788247	419.56356382369995
9195	10	0.018232191	0.09465003	419.6068034172058
9196	10	0.0054891645	0.11000566	419.6397616863251
9197	10	0.023241546	0.08769338	419.6723749637604
9198	10	0.27070457	0.1268864	419.70658135414124
9199	10	0.09915891	0.10075055	419.7453908920288
9200	10	6.8403365e-06	0.036145303	419.8081498146057
9201	10	0.003958236	0.07174635	419.86724042892456
9202	10	1.886455e-05	0.022157054	419.94096851348877
9203	10	0.2945848	0.119748995	420.0094521045685
9204	10	0.023082795	0.07887105	420.07761096954346
9205	10	0.08600064	0.13521317	420.1344265937805
9206	10	0.04575869	0.07516208	420.1864514350891
9207	10	0.0889917	0.064103924	420.22936606407166
9208	10	0.040891975	0.12175272	420.26574444770813
9209	10	0.0034119352	0.07113898	420.3170630931854
9210	10	1.4713651e-06	0.010687189	420.36604022979736
9211	10	3.1951524e-06	0.08787481	420.41654109954834
9212	10	7.972645e-05	0.07246032	420.4778633117676
9213	10	0.014506455	0.083082244	420.55433177948
9214	10	0.0061240657	0.0778247	420.63357067108154
9215	10	0.12781546	0.1084643	420.69503808021545
9216	10	0.12582028	0.10711	420.73667430877686
9217	10	0.00028903352	0.09900733	420.77505350112915
9218	10	0.06533473	0.15222561	420.8306770324707
9219	10	7.6345e-06	0.0049388586	420.8640432357788
9220	10	6.3454994e-05	0.033663444	420.91201090812683
9221	10	0.00013749929	0.013627155	420.94532918930054
9222	10	0.020827485	0.06780162	420.9779815673828
9223	10	0.17547646	0.13392112	421.0118217468262
9224	10	0.05996331	0.07373823	421.0519218444824
9225	10	0.05887674	0.09827801	421.0858862400055
9226	10	0.044464342	0.054524153	421.12303352355957
9227	10	0.002336405	0.049664546	421.1567919254303
9228	10	0.08906479	0.12146334	421.19136142730713
9229	10	0.047841266	0.045990765	421.2229850292206
9230	10	0.00019067967	0.08566557	421.2618591785431
9231	10	0.003865194	0.07508401	421.3063471317291
9232	10	0.02165016	0.09332945	421.3447461128235
9233	10	0.021845253	0.09813878	421.38028740882874
9234	10	0.22629157	0.14573541	421.4147095680237
9235	10	0.005467703	0.07239399	421.44900465011597
9236	10	0.24036399	0.14282045	421.4831874370575
9237	10	0.00017836652	0.049413778	421.520224571228
9238	10	0.0009797491	0.06124551	421.5582206249237
9239	10	0.0061869817	0.11233342	421.5918548107147
9240	10	0.00015178707	0.038178544	421.62883973121643
9241	10	0.0028812394	0.12634254	421.66394782066345
9242	10	0.014743932	0.10537629	421.6956419944763
9243	10	0.021867592	0.11933734	421.7306065559387
9244	10	0.05973565	0.08269806	421.76664638519287
9245	10	0.32006195	0.11700396	421.8061013221741
9246	10	0.20121384	0.13268222	421.8407974243164
9247	10	0.28380403	0.14705457	421.88218331336975
9248	10	0.06589736	0.20190077	421.91485714912415
9249	10	0.45550495	0.12671784	421.95191645622253
9250	10	0.00017910197	0.18349458	421.99119877815247
9251	10	0.00090931135	0.06656675	422.0245578289032
9252	10	0.027187735	0.07059319	422.0653073787689
9253	10	0.098431975	0.12087451	422.09852170944214
9254	10	0.26259783	0.18035257	422.13267254829407
9255	10	0.012398626	0.13969958	422.16795015335083
9256	10	0.077801086	0.14585903	422.2010746002197
9257	10	0.15538123	0.13762465	422.2327969074249
9258	10	0.00041539595	0.14037919	422.2662272453308
9259	10	0.021601167	0.026447069	422.3193657398224
9260	10	0.000100487145	0.048936978	422.3587944507599
9261	10	0.0054323664	0.10296128	422.3957715034485
9262	10	0.016877605	0.104176104	422.42791724205017
9263	10	0.0023227143	0.076204315	422.4622678756714
9264	10	0.056928825	0.07165651	422.4981906414032
9265	10	0.40152588	0.17410204	422.5372505187988
9266	10	0.015588982	0.11069821	422.59162878990173
9267	10	0.26830006	0.0748266	422.6333451271057
9268	10	0.14285655	0.16749895	422.68476915359497
9269	10	0.24429083	0.11899139	422.73230266571045
9270	10	0.00036110374	0.12837194	422.7808463573456
9271	10	0.0037570647	0.100755215	422.85142946243286
9272	10	0.02853411	0.09563805	422.89572048187256
9273	10	0.025119493	0.13381721	422.93484568595886
9274	10	0.002082295	0.08690347	422.9753370285034
9275	10	0.005892447	0.046490334	423.01225566864014
9276	10	0.0050689215	0.086248085	423.0543396472931
9277	10	0.046321303	0.07173163	423.0989615917206
9278	10	6.0858933e-05	0.02155869	423.1439518928528
9279	10	0.02387264	0.076279685	423.1873400211334
9280	10	2.0623665e-06	0.064923495	423.2300524711609
9281	10	0.00047458505	0.03597767	423.265328168869
9282	10	0.002759365	0.15241142	423.3151111602783
9283	10	0.080419004	0.08189396	423.3538477420807
9284	10	0.18074183	0.09283695	423.3847641944885
9285	10	0.08265892	0.09688625	423.4183020591736
9286	10	0.086298265	0.07679656	423.4496695995331
9287	10	0.032050863	0.15616445	423.48114681243896
9288	10	0.52916294	0.15853345	423.5165514945984
9289	10	0.010921851	0.07040553	423.5606026649475
9290	10	1.9319272e-05	0.12003817	423.6109757423401
9291	10	8.480319e-05	0.09186019	423.65557408332825
9292	10	0.01965037	0.09459142	423.70348381996155
9293	10	0.0	0.0	423.7576062679291
9294	10	0.010616791	0.0686275	423.8305175304413
9295	10	0.061051775	0.05444182	423.8751480579376
9296	10	0.20197956	0.10173802	423.91756653785706
9297	10	0.012825491	0.06256311	423.96264934539795
9298	10	0.0041159233	0.06786264	424.00596165657043
9299	10	0.0068809143	0.13401726	424.06681537628174
9300	10	0.00025838596	0.059409976	424.12462162971497
9301	10	0.00974655	0.1784808	424.1781470775604
9302	10	0.03195241	0.14133392	424.23160696029663
9303	10	0.074436046	0.09281082	424.29199862480164
9304	10	0.015826825	0.045548752	424.35640358924866
9305	10	0.17077848	0.11537711	424.42038917541504
9306	10	0.13154285	0.0733432	424.4781324863434
9307	10	0.049719423	0.057698518	424.52749705314636
9308	10	0.0014038514	0.115868546	424.58968901634216
9309	10	0.1411911	0.10467057	424.62494468688965
9310	10	9.363929e-05	0.081609234	424.6636257171631
9311	10	0.0032563466	0.10881553	424.69944739341736
9312	10	0.06261894	0.11608394	424.73479890823364
9313	10	0.025963526	0.081918	424.76725459098816
9314	10	0.0039800764	0.044621803	424.8160216808319
9315	10	0.16189654	0.1358058	424.85315442085266
9316	10	0.041819528	0.0562979	424.88646841049194
9317	10	0.0447331	0.03800325	424.9226861000061
9318	10	0.032829262	0.05581497	424.9665822982788
9319	10	0.112190306	0.1064631	424.99957847595215
9320	10	0.00018828784	0.084716015	425.04003262519836
9321	10	0.0025222795	0.12293968	425.086945772171
9322	10	0.052346908	0.117926575	425.1236126422882
9323	10	0.030390222	0.0946789	425.1581618785858
9324	10	0.18402682	0.14996053	425.1937174797058
9325	10	0.19229314	0.10386999	425.2217035293579
9326	10	0.1670523	0.09365853	425.25304317474365
9327	10	0.2198393	0.0941803	425.28675293922424
9328	10	0.00030917773	0.07217763	425.3301978111267
9329	10	0.022951776	0.09904941	425.3629238605499
9330	10	1.7178809e-05	0.08584504	425.39955472946167
9331	10	5.478079e-05	0.05149263	425.43593549728394
9332	10	0.15796746	0.20357537	425.4696271419525
9333	10	0.007722386	0.123022236	425.50161623954773
9334	10	0.07789157	0.07286783	425.5349235534668
9335	10	0.29238978	0.12864599	425.5934019088745
9336	10	0.043889243	0.05602039	425.6298289299011
9337	10	0.0007627002	0.088452786	425.6623432636261
9338	10	0.12287493	0.109732844	425.6942329406738
9339	10	0.34673387	0.13644879	425.7270395755768
9340	10	1.12505995e-05	0.09850705	425.7743492126465
9341	10	2.1166905e-05	0.103165045	425.81656432151794
9342	10	0.021203937	0.13074169	425.8516993522644
9343	10	0.16113608	0.10518031	425.88281750679016
9344	10	0.014702968	0.14459464	425.91472268104553
9345	10	0.028466377	0.032706965	425.94867634773254
9346	10	0.00010965165	0.059376456	425.9790036678314
9347	10	0.025199305	0.06857391	426.014102935791
9348	10	0.36723703	0.14426072	426.0460457801819
9349	10	0.033502337	0.10768773	426.0881893634796
9350	10	0.00020842618	0.10336788	426.1251208782196
9351	10	3.474694e-06	0.018483546	426.15678310394287
9352	10	0.0018442252	0.13017583	426.187162399292
9353	10	0.28361455	0.19085887	426.22432136535645
9354	10	0.12846431	0.0868269	426.25654673576355
9355	10	0.16844308	0.18459138	426.29110193252563
9356	10	0.07508465	0.16538899	426.32783579826355
9357	10	0.23860085	0.1598507	426.36477422714233
9358	10	0.16525249	0.103024185	426.398978471756
9359	10	0.26344234	0.12236933	426.43858885765076
9360	10	1.1231696e-05	0.07619463	426.4926726818085
9361	10	0.004348695	0.14070907	426.53518891334534
9362	10	0.009852419	0.05485642	426.6232373714447
9363	10	0.21887362	0.1922327	426.67451429367065
9364	10	0.0077486495	0.07828681	426.75379276275635
9365	10	0.16415888	0.11814549	426.8089454174042
9366	10	0.21624117	0.11338482	426.8700671195984
9367	10	0.17086776	0.19871949	426.92231369018555
9368	10	0.035054788	0.033627402	426.9741418361664
9369	10	2.0647698e-05	0.052079976	427.0120861530304
9370	10	0.00013207163	0.050873823	427.0551359653473
9371	10	0.00028180404	0.1255863	427.089462518692
9372	10	0.013118885	0.06276815	427.1230311393738
9373	10	0.012627015	0.091990545	427.15666484832764
9374	10	0.0071748034	0.09223862	427.1935393810272
9375	10	0.20220084	0.19168416	427.22448229789734
9376	10	0.07803493	0.122207895	427.2582514286041
9377	10	0.11934195	0.068678394	427.29016375541687
9378	10	0.14123818	0.1159661	427.3292546272278
9379	10	0.06753925	0.12056096	427.3626296520233
9380	10	0.0001809869	0.09584645	427.41068840026855
9381	10	0.004508162	0.13158344	427.46080923080444
9382	10	0.013756576	0.08028322	427.49841713905334
9383	10	0.031654943	0.078174576	427.5379436016083
9384	10	0.16836083	0.20956707	427.59306740760803
9385	10	0.0010287457	0.09469508	427.64072823524475
9386	10	0.059577763	0.14233014	427.6846835613251
9387	10	0.05146631	0.09105052	427.73993730545044
9388	10	0.25626487	0.114833534	427.7786943912506
9389	10	0.027267199	0.07868929	427.819367647171
9390	10	3.0411717e-05	0.13503568	427.86080503463745
9391	10	0.003981514	0.10080639	427.8956983089447
9392	10	0.018560966	0.08616446	427.93026638031006
9393	10	0.0007863329	0.048787486	427.96502161026
9394	10	0.046328068	0.05040083	428.00088834762573
9395	10	0.08307397	0.06768273	428.0333821773529
9396	10	0.30011162	0.12473799	428.07564306259155
9397	10	0.16847365	0.11168841	428.11029863357544
9398	10	0.59617543	0.28332916	428.14644861221313
9399	10	0.30931908	0.15869193	428.1833965778351
9400	10	9.011224e-08	0.03599538	428.22218918800354
9401	10	0.00031614007	0.06874077	428.2560350894928
9402	10	0.00038983306	0.05795134	428.28655219078064
9403	10	0.027400026	0.07586633	428.3264100551605
9404	10	0.13499303	0.1312746	428.36203718185425
9405	10	0.19685847	0.13463962	428.39467000961304
9406	10	0.24242906	0.11761955	428.42738819122314
9407	10	0.00015926018	0.06352582	428.4612102508545
9408	10	0.11319009	0.09195527	428.4954264163971
9409	10	0.037650228	0.086006485	428.5290548801422
9410	10	0.00050525815	0.09724446	428.58952736854553
9411	10	0.002936608	0.112028696	428.63493847846985
9412	10	0.008589867	0.041454487	428.69202756881714
9413	10	0.08274239	0.07405341	428.7458472251892
9414	10	0.018494377	0.1125314	428.807959318161
9415	10	0.22220027	0.119162045	428.85676646232605
9416	10	0.108146645	0.14665481	428.90829396247864
9417	10	0.34929165	0.124808535	428.95759630203247
9418	10	0.22713068	0.10026151	429.0065584182739
9419	10	0.10808587	0.0855269	429.0616331100464
9420	10	0.00093584845	0.16806045	429.1181306838989
9421	10	0.0023764109	0.13099562	429.1611764431
9422	10	0.00065093895	0.13919166	429.2090673446655
9423	10	0.014756483	0.03910769	429.2523024082184
9424	10	0.10910831	0.105474494	429.31638646125793
9425	10	0.12917964	0.07643538	429.389511346817
9426	10	0.00014474953	0.05038927	429.4670684337616
9427	10	0.00033190957	0.11729616	429.53361320495605
9428	10	0.20853868	0.0704749	429.62136363983154
9429	10	0.009826682	0.1239167	429.71832394599915
9430	10	1.244349e-05	0.09752484	429.7976653575897
9431	10	0.00011175986	0.1545476	429.87957787513733
9432	10	0.023955207	0.1046678	430.01815247535706
9433	10	0.13890068	0.110100284	430.06531381607056
9434	10	0.088068426	0.1981925	430.1134920120239
9435	10	0.08849218	0.10592954	430.157630443573
9436	10	0.10990622	0.11763491	430.2055366039276
9437	10	0.00048917555	0.07377025	430.2494738101959
9438	10	0.0026444441	0.07295741	430.29287672042847
9439	10	0.047171526	0.065377094	430.3593428134918
9440	10	0.0002297336	0.086864434	430.41593623161316
9441	10	0.0062371306	0.08401669	430.4661273956299
9442	10	0.0013099277	0.11075072	430.5180983543396
9443	10	0.051902186	0.09123249	430.58210372924805
9444	10	0.00033036462	0.09186325	430.64566588401794
9445	10	0.11544146	0.09592159	430.70783829689026
9446	10	0.30950052	0.14105539	430.7637732028961
9447	10	0.011749299	0.0694085	430.8163843154907
9448	10	0.004096347	0.05332446	430.8740234375
9449	10	0.13429925	0.09375745	430.92767429351807
9450	10	0.0011215811	0.17315237	430.9928193092346
9451	10	0.0025505428	0.08647218	431.0607922077179
9452	10	0.033695854	0.11515014	431.136510848999
9453	10	0.009938726	0.1017194	431.19723320007324
9454	10	0.6968178	0.17437823	431.25449991226196
9455	10	0.048408147	0.05848545	431.3144381046295
9456	10	0.07031802	0.1338803	431.3679883480072
9457	10	0.10572715	0.122469366	431.42012643814087
9458	10	0.031365566	0.10943709	431.46876859664917
9459	10	0.0004277647	0.09538187	431.52505707740784
9460	10	0.0002453687	0.079634145	431.60586309432983
9461	10	0.0009253194	0.08443151	431.66568899154663
9462	10	0.025228556	0.0780125	431.71486949920654
9463	10	0.00078492257	0.13897169	431.7756688594818
9464	10	0.060590904	0.069231674	431.83366894721985
9465	10	0.026278764	0.083587095	431.8860340118408
9466	10	0.05821818	0.059222292	431.9267086982727
9467	10	0.00019118257	0.098121576	431.9687616825104
9468	10	0.15492348	0.17333925	432.02221751213074
9469	10	0.0016782295	0.11490271	432.08872985839844
9470	10	0.00012632526	0.056689106	432.1432955265045
9471	10	8.186719e-05	0.050076563	432.1970884799957
9472	10	0.04233534	0.15657438	432.2553503513336
9473	10	0.045078814	0.14953856	432.31907415390015
9474	10	0.09847045	0.09456845	432.3708529472351
9475	10	0.2386148	0.17741796	432.4348816871643
9476	10	0.00044781706	0.06554926	432.4904999732971
9477	10	0.26166078	0.11311109	432.5306463241577
9478	10	0.038506247	0.13185552	432.58659863471985
9479	10	0.20149942	0.09194539	432.6437768936157
9480	10	0.00048067252	0.11188755	432.7006549835205
9481	10	0.0041917493	0.113173366	432.76395177841187
9482	10	0.01917002	0.10731777	432.8274517059326
9483	10	0.0010398102	0.040482093	432.87124133110046
9484	10	0.020054411	0.06826913	432.92523169517517
9485	10	0.14467606	0.11739983	432.9831931591034
9486	10	3.4942164e-05	0.009806061	433.0432813167572
9487	10	0.00018999635	0.05483068	433.1114058494568
9488	10	0.105981134	0.1205344	433.16113209724426
9489	10	0.11194386	0.06898756	433.2144410610199
9490	10	0.0002249042	0.1357334	433.2751200199127
9491	10	0.0031693908	0.17301434	433.3229684829712
9492	10	0.031715784	0.092875704	433.36733889579773
9493	10	0.0116574215	0.14683409	433.41190934181213
9494	10	0.017500294	0.019857991	433.4522125720978
9495	10	0.015436585	0.087086394	433.49097633361816
9496	10	0.0010799619	0.058612138	433.53074979782104
9497	10	0.0056558335	0.065512076	433.5843312740326
9498	10	0.0003335183	0.07564701	433.6242461204529
9499	10	0.20382443	0.21908605	433.6609332561493
9500	10	9.780777e-05	0.12048844	433.70900893211365
9501	10	0.014161935	0.12137713	433.7525396347046
9502	10	0.027489383	0.06333485	433.79967164993286
9503	10	0.014852549	0.05510903	433.8444092273712
9504	10	0.07681857	0.076042876	433.8900706768036
9505	10	0.22622594	0.119683184	433.95217084884644
9506	10	0.07843452	0.09789716	434.0302093029022
9507	10	0.056842268	0.20541719	434.08235573768616
9508	10	0.06698632	0.13251217	434.1416494846344
9509	10	0.023461003	0.049525425	434.2173833847046
9510	10	0.00020574778	0.094593786	434.3103494644165
9511	10	0.001416963	0.06939989	434.37069392204285
9512	10	0.032195684	0.08366709	434.4160053730011
9513	10	0.023610722	0.020629447	434.4564621448517
9514	10	3.4676876e-05	0.022929262	434.49293756484985
9515	10	0.058606237	0.18713781	434.53184604644775
9516	10	0.24484582	0.11530526	434.5842525959015
9517	10	0.17549574	0.08257176	434.6289026737213
