Epoch	EpochBatchSize	VALORLoss	PolicyLoss	ContextLoss	Time
4625	10	7.746728e-20	4.9464945e-20	0.99533904	82.9573130607605
4626	10	2.7085912e-21	1.8630117e-21	1.1014186	82.96925473213196
4627	10	7.6548633e-19	5.413169e-19	0.85032845	82.98167014122009
4628	10	1.7334606e-23	1.2319763e-23	0.73317134	82.99484586715698
4629	10	1.1543458e-21	4.1180953e-21	0.62009466	83.01085782051086
4630	10	5.4015155e-23	3.753201e-23	0.8635067	83.03064250946045
4631	10	8.732101e-25	1.380065e-24	0.9905341	83.04655313491821
4632	10	2.8181113e-20	2.077027e-20	0.73121715	83.06442070007324
4633	10	1.2526827e-20	8.9202034e-21	1.2093389	83.07663083076477
4634	10	3.929484e-14	9.538572e-14	0.7573477	83.09339165687561
4635	10	2.9376996e-19	1.0794407e-18	0.8663322	83.11231446266174
4636	10	8.888881e-28	2.2176195e-27	0.77907413	83.1288070678711
4637	10	2.382784e-22	1.6748018e-22	0.76399976	83.14232397079468
4638	10	4.036506e-24	1.4414259e-23	0.622206	83.16351580619812
4639	10	5.3234776e-23	4.0238334e-23	0.98378766	83.18058729171753
4640	10	1.150244e-24	7.5333485e-25	0.98585546	83.19679880142212
4641	10	5.2135647e-23	3.6206665e-23	1.3330243	83.21515083312988
4642	10	8.827522e-18	3.1543788e-17	0.6513661	83.22968578338623
4643	10	1.4428688e-20	6.224441e-20	0.8537116	83.24449181556702
4644	10	1.1426093e-17	4.111108e-17	0.86722594	83.25505208969116
4645	10	4.299518e-25	1.5596053e-24	0.6441599	83.27110958099365
4646	10	2.6489774e-27	1.8384546e-27	0.9713589	83.28552007675171
4647	10	8.117471e-19	5.1601047e-19	1.0204567	83.30406141281128
4648	10	3.4014345e-20	2.3597661e-20	0.9653422	83.32742476463318
4649	10	8.156569e-20	3.021762e-19	0.8698932	83.3576409816742
4650	10	1.9793733e-18	1.3931709e-18	0.6173633	83.37874960899353
4651	10	5.3281067e-23	2.2832038e-22	0.7447016	83.39870691299438
4652	10	2.8898935e-23	1.0874392e-22	0.85073376	83.41897821426392
4653	10	6.556427e-13	4.5131398e-13	0.7473006	83.43438768386841
4654	10	5.982915e-23	4.6961685e-23	0.7381672	83.44729256629944
4655	10	3.2497283e-23	1.3890263e-22	0.6410464	83.46157646179199
4656	10	8.869244e-24	3.719439e-23	0.9572239	83.47842168807983
4657	10	2.0185717e-19	1.3882071e-19	0.86846507	83.50153303146362
4658	10	1.1577286e-21	4.6606155e-21	0.9802553	83.51616382598877
4659	10	1.9519924e-22	2.1551756e-22	0.62617385	83.52773404121399
4660	10	6.2329767e-18	2.3409643e-17	0.73668236	83.54883909225464
4661	10	3.0724355e-24	1.9834949e-24	1.0983211	83.56695628166199
4662	10	1.6658198e-24	1.0703839e-24	0.74753726	83.58705019950867
4663	10	1.4260603e-14	1.012478e-14	1.2012631	83.60618424415588
4664	10	9.71093e-18	6.891493e-18	0.87187403	83.62636208534241
4665	10	1.3770889e-19	9.3447977e-20	1.2151716	83.63913488388062
4666	10	4.378018e-14	2.7515013e-14	0.98247355	83.65825986862183
4667	10	1.7907356e-23	7.712842e-23	0.9631572	83.67355418205261
4668	10	6.062494e-24	4.0405057e-24	1.2345477	83.68750858306885
4669	10	6.549694e-20	4.1972527e-20	0.7758802	83.69831991195679
4670	10	9.577338e-23	3.3433268e-22	0.86528844	83.7139790058136
4671	10	2.001897e-27	1.2859273e-27	0.8765346	83.73358035087585
4672	10	4.8880235e-22	3.4505796e-22	1.210867	83.7543351650238
4673	10	1.2542592e-28	4.692462e-28	0.7326357	83.77532386779785
4674	10	1.2491922e-15	5.4635057e-15	0.9797071	83.7965955734253
4675	10	3.421017e-15	1.2200782e-14	0.97408485	83.81694960594177
4676	10	1.5015663e-24	9.924298e-25	0.74525183	83.83558583259583
4677	10	1.3053173e-22	4.8500824e-22	0.61829585	83.85311532020569
4678	10	1.5087054e-14	1.02994836e-14	1.2211072	83.87277173995972
4679	10	1.9154077e-24	1.3372286e-24	0.85956067	83.88851594924927
4680	10	2.4489723e-25	1.0538241e-24	0.8626164	83.91526436805725
4681	10	6.0424247e-15	4.2608104e-15	0.7285907	83.93582653999329
4682	10	1.9198147e-18	1.3254824e-18	0.8847356	83.95243000984192
4683	10	2.012369e-25	3.028758e-25	1.0905346	83.96477365493774
4684	10	4.0984992e-25	1.4363349e-24	0.73376703	83.9797625541687
4685	10	2.3592646e-25	8.696968e-25	0.51988566	83.9994535446167
4686	10	0.0	0.0	0.85463256	84.01562333106995
4687	10	3.2754597e-19	2.5223342e-19	0.98606646	84.03532981872559
4688	10	3.018525e-26	1.3164346e-25	0.96941394	84.04878640174866
4689	10	3.3579042e-21	2.1037311e-21	0.98797214	84.06005477905273
4690	10	3.1097296e-21	2.1860376e-21	0.854156	84.07492184638977
4691	10	3.040213e-25	9.923055e-25	0.9765765	84.08810138702393
4692	10	1.04353665e-20	7.180293e-21	1.0878327	84.10571527481079
4693	10	6.87077e-24	2.957761e-23	0.95761174	84.12985420227051
4694	10	5.261364e-19	2.31223e-18	0.49608907	84.14928340911865
4695	10	7.482236e-21	3.0369532e-20	0.7544956	84.17227005958557
4696	10	2.829189e-26	4.1268774e-26	0.8628329	84.19217610359192
4697	10	5.1212345e-27	1.8633838e-26	0.6176811	84.20692086219788
4698	10	4.935731e-22	3.5087046e-22	1.1999257	84.21976685523987
4699	10	4.8906036e-21	1.7797757e-20	0.6207312	84.23467588424683
4700	10	1.7653238e-18	6.5159114e-18	0.74608046	84.24811840057373
4701	10	3.5520965e-22	5.5421677e-22	0.5022751	84.264089345932
4702	10	1.9531798e-21	1.8426898e-21	1.1317894	84.28156089782715
4703	10	4.0157692e-15	2.7862602e-15	0.62955844	84.29595875740051
4704	10	2.8895343e-14	1.941157e-14	0.7636761	84.31844472885132
4705	10	8.2544165e-16	5.651795e-16	0.96893394	84.34084510803223
4706	10	1.6842783e-23	2.072139e-23	0.85660315	84.36060523986816
4707	10	1.0392996e-20	6.590383e-21	1.1112862	84.37840819358826
4708	10	6.4148023e-24	4.015384e-24	1.116688	84.3898675441742
4709	10	2.0355093e-21	1.2800627e-21	0.86909294	84.40336227416992
4710	10	2.289418e-16	8.6724813e-16	0.76113045	84.41960740089417
4711	10	5.386376e-19	3.4255333e-19	1.130068	84.43325591087341
4712	10	2.34119e-24	8.556826e-24	0.8709816	84.44785594940186
4713	10	5.8931523e-16	4.0613438e-16	0.8760849	84.46178984642029
4714	10	1.0574424e-23	7.483638e-24	0.9700386	84.47560119628906
4715	10	5.3409967e-15	3.7893704e-15	0.85114306	84.49210691452026
4716	10	2.8050474e-25	9.08376e-25	0.63560945	84.51267766952515
4717	10	7.580353e-17	2.839074e-16	1.1022084	84.53061437606812
4718	10	4.2018193e-25	1.5127244e-24	0.5002249	84.54554319381714
4719	10	3.2195216e-21	1.3968016e-20	1.1159341	84.56142163276672
4720	10	1.0414456e-19	1.0334412e-19	0.8605871	84.58010768890381
4721	10	7.3726713e-22	2.6290484e-21	0.9821423	84.59392857551575
4722	10	2.045766e-25	6.5487263e-25	0.6319432	84.61622023582458
4723	10	7.5515466e-22	2.7581497e-21	0.7664305	84.6314024925232
4724	10	1.3156955e-22	8.3528234e-23	1.229193	84.6478259563446
4725	10	2.5228527e-24	1.7221232e-24	0.7492055	84.66180372238159
4726	10	6.080897e-16	4.1714403e-16	0.9746094	84.6772973537445
4727	10	1.9781433e-18	1.3636927e-18	1.0883906	84.69538044929504
4728	10	1.1660108e-24	4.9787406e-24	0.84346026	84.7121160030365
4729	10	1.1621562e-20	4.6296465e-20	1.101587	84.73238897323608
4730	10	1.2768725e-24	4.9899057e-24	0.6311774	84.75470876693726
4731	10	3.345559e-19	2.159944e-19	1.004698	84.7766945362091
4732	10	8.234429e-25	7.6325773e-25	0.61044323	84.79735398292542
4733	10	1.8931963e-21	8.318882e-21	0.72797084	84.82002186775208
4734	10	9.452898e-22	7.0817354e-22	0.8515339	84.83767366409302
4735	10	6.678291e-20	4.2302634e-20	0.99649686	84.85715985298157
4736	10	2.3578412e-20	1.4972263e-20	1.0974702	84.87615156173706
4737	10	7.293059e-20	5.1777432e-20	0.86193436	84.89129686355591
4738	10	3.2524537e-17	1.2065574e-16	0.8655335	84.90901184082031
4739	10	2.1147704e-23	9.1527605e-23	0.85022414	84.930819272995
4740	10	9.276229e-22	5.8902343e-22	0.77175474	84.94895005226135
4741	10	2.2282507e-21	4.4243088e-21	0.8646757	84.96095204353333
4742	10	7.4502584e-22	2.6455686e-21	0.74107516	84.9778745174408
4743	10	7.4603504e-23	1.2257672e-22	0.8598073	84.99112963676453
4744	10	1.3932725e-22	1.0862596e-22	0.8609619	85.00442123413086
4745	10	1.4138473e-23	9.522811e-24	0.86138	85.0160539150238
4746	10	9.928665e-23	1.1121153e-22	1.1241246	85.0356936454773
4747	10	4.078446e-20	2.598497e-20	1.2684791	85.05375695228577
4748	10	1.31986274e-23	5.590454e-23	0.9928179	85.07238626480103
4749	10	5.865691e-15	2.2146139e-14	0.7365676	85.09031701087952
4750	10	6.2718423e-26	2.150278e-25	0.8562952	85.11117768287659
4751	10	1.2530326e-19	8.7435524e-20	0.9729687	85.13155007362366
4752	10	2.7606214e-22	9.31557e-22	0.84950864	85.15169143676758
4753	10	1.3018715e-21	4.8779935e-21	0.7330235	85.17293953895569
4754	10	1.0943944e-13	7.5333044e-14	0.96939814	85.1959159374237
4755	10	6.134957e-18	4.2279865e-18	0.97207385	85.21827459335327
4756	10	1.6262519e-24	6.995264e-24	0.7341724	85.23819589614868
4757	10	1.22061655e-20	7.778152e-21	0.66034853	85.25727200508118
4758	10	4.9809836e-26	6.2812236e-26	0.6364399	85.27628779411316
4759	10	4.289739e-23	1.1503938e-22	0.62472	85.29417824745178
4760	10	3.6259504e-18	2.5153409e-18	0.9910165	85.31741571426392
4761	10	7.8717965e-18	3.4143078e-17	0.8583895	85.35602116584778
4762	10	1.5044731e-18	1.0209202e-18	0.88362044	85.38109064102173
4763	10	3.799348e-19	2.5253716e-19	0.869372	85.40347695350647
4764	10	3.1329387e-22	3.8340331e-22	1.0040576	85.42396545410156
4765	10	5.9900713e-24	2.2361316e-23	0.8495653	85.44411110877991
4766	10	2.6648919e-17	1.677871e-17	1.1297028	85.46174454689026
4767	10	1.09825516e-29	3.45511e-29	0.6153706	85.47953295707703
4768	10	3.884114e-15	1.4619877e-14	0.8543852	85.4972825050354
4769	10	1.3744937e-15	9.751861e-16	0.7313911	85.51103448867798
4770	10	1.5416393e-21	1.0909502e-21	1.0839949	85.52648997306824
4771	10	1.1668404e-15	4.161443e-15	0.73894894	85.5474021434784
4772	10	4.7077083e-22	1.5906756e-21	1.3738271	85.57175397872925
4773	10	8.1812575e-23	5.5469575e-23	1.1167061	85.5931396484375
4774	10	1.6616067e-18	1.16676e-18	0.8685724	85.61393642425537
4775	10	4.6224573e-23	1.7300154e-22	0.61558497	85.63558292388916
4776	10	1.04673535e-19	6.64511e-20	0.7436136	85.65164732933044
4777	10	5.883902e-15	2.2179337e-14	0.7360496	85.66651272773743
4778	10	3.1241907e-21	2.1636555e-21	0.84885806	85.68003821372986
4779	10	8.678648e-25	2.4800657e-24	0.8977394	85.69564938545227
4780	10	1.4304355e-17	9.8750526e-18	0.7542192	85.71102905273438
4781	10	1.6360573e-24	6.1083243e-24	0.7543128	85.72808623313904
4782	10	1.6940326e-21	4.2927325e-21	0.9932483	85.74397826194763
4783	10	3.192882e-22	1.3752845e-21	0.61061585	85.75739121437073
4784	10	1.4980191e-23	1.0354741e-23	0.8658827	85.77232670783997
4785	10	2.4633259e-24	2.2516557e-24	1.314605	85.79444456100464
4786	10	2.4315859e-22	4.3162117e-22	1.2334244	85.81373524665833
4787	10	1.0253127e-22	4.418157e-22	0.8488059	85.83722400665283
4788	10	3.0632676e-22	2.1232748e-22	0.7489668	85.85230088233948
4789	10	2.1059614e-21	1.3415663e-21	0.6470668	85.86345481872559
4790	10	8.485639e-15	5.8860883e-15	0.7462045	85.87733960151672
4791	10	4.0574133e-22	2.8270753e-22	0.87538564	85.89000511169434
4792	10	3.992873e-18	1.4267916e-17	0.61169803	85.90642929077148
4793	10	6.343755e-19	4.3867383e-19	0.9840037	85.92360186576843
4794	10	2.2556511e-24	1.5517791e-24	0.63820153	85.94072151184082
4795	10	6.638113e-25	4.3136936e-25	1.0117556	85.95789098739624
4796	10	2.2086684e-19	9.514683e-19	0.7277865	85.97020268440247
4797	10	3.779673e-23	2.6289765e-23	0.63663995	85.98291277885437
4798	10	4.155467e-14	2.844227e-14	1.2338694	86.00427770614624
4799	10	1.2609509e-20	8.7460924e-21	1.1052021	86.02814316749573
4800	10	4.9547928e-26	1.4168718e-25	0.9790602	86.05157804489136
4801	10	4.9590015e-26	1.6122258e-25	0.7610035	86.06886792182922
4802	10	1.414389e-16	5.4752157e-16	0.7468005	86.08809685707092
4803	10	5.5574865e-22	4.462398e-22	0.6138091	86.10600852966309
4804	10	9.83442e-24	3.6900666e-23	0.8501738	86.12711715698242
4805	10	4.088294e-25	1.5200067e-24	0.5168787	86.14154529571533
4806	10	6.063027e-23	2.270998e-22	0.5111369	86.16148924827576
4807	10	2.278353e-25	8.484059e-25	0.85140324	86.18254399299622
4808	10	4.8214785e-28	1.7458688e-27	0.86100405	86.20293736457825
4809	10	1.4044745e-24	1.2382865e-24	0.88325644	86.22590923309326
4810	10	6.672078e-25	8.677059e-25	0.722096	86.24855446815491
4811	10	6.801205e-23	5.781543e-23	1.1188987	86.26751708984375
4812	10	3.156596e-17	9.067532e-17	0.855126	86.28608083724976
4813	10	5.3607176e-21	2.0064395e-20	0.9636649	86.30389618873596
4814	10	6.699563e-19	2.4305807e-18	0.8845805	86.32281517982483
4815	10	4.477009e-24	3.0949195e-24	0.852538	86.3566381931305
4816	10	4.964544e-17	2.1818609e-16	0.8652673	86.37817931175232
4817	10	6.5894975e-15	4.188268e-15	0.75828516	86.39834833145142
4818	10	5.3678606e-16	3.6831518e-16	1.1001151	86.42036890983582
4819	10	7.1220824e-23	3.0532744e-22	0.8663777	86.439697265625
4820	10	4.4618165e-17	2.835917e-17	0.74295515	86.46227645874023
4821	10	4.867688e-20	3.0912156e-20	1.1119456	86.48029208183289
4822	10	3.098317e-21	2.1780358e-21	0.8459829	86.49972176551819
4823	10	4.15791e-18	2.8848222e-18	0.7498942	86.51799631118774
4824	10	3.9963527e-21	2.8199583e-21	0.8632474	86.53778862953186
4825	10	2.3559826e-23	7.809167e-23	1.2369386	86.5523316860199
4826	10	1.8355484e-34	8.014591e-34	0.8506282	86.56828761100769
4827	10	8.688118e-22	5.4336406e-22	0.75445634	86.58665776252747
4828	10	1.0019768e-21	6.4773816e-22	1.1287796	86.60510158538818
4829	10	6.384573e-23	4.124202e-23	1.1216692	86.6243634223938
4830	10	5.7699305e-20	6.20446e-20	0.60224044	86.64670252799988
4831	10	5.877128e-25	4.0921134e-25	0.98891926	86.66687226295471
4832	10	9.048393e-16	3.8795676e-15	0.7301874	86.68187808990479
4833	10	1.3772334e-22	9.785305e-23	1.0866374	86.70145177841187
4834	10	1.6757006e-22	1.4372606e-22	1.0029066	86.7203140258789
4835	10	4.4141586e-23	1.6047838e-22	0.98010606	86.73805832862854
4836	10	2.0621763e-20	1.3689749e-20	1.099802	86.76474118232727
4837	10	2.318259e-20	1.00005464e-19	0.7475194	86.78527212142944
4838	10	8.345069e-22	3.6068407e-21	0.87315226	86.80494213104248
4839	10	1.250869e-22	9.289407e-23	0.8414987	86.82313466072083
4840	10	1.05321735e-23	3.9400526e-23	0.6208037	86.84419965744019
4841	10	7.654629e-26	4.9212243e-26	0.86637384	86.85594749450684
4842	10	3.7000716e-20	2.3240872e-20	0.87955713	86.87500715255737
4843	10	1.9601479e-17	7.3589905e-17	0.6099399	86.89226531982422
4844	10	2.7818434e-26	1.8875737e-26	0.6330138	86.91050744056702
4845	10	1.1445897e-19	7.201753e-20	1.0984211	86.92852783203125
4846	10	6.2521287e-27	4.614154e-27	1.0828022	86.9464979171753
4847	10	1.3833504e-23	5.1617296e-23	0.7637495	86.96735215187073
4848	10	1.0333332e-23	3.4463743e-23	0.6174029	86.99032497406006
4849	10	8.065754e-26	3.340052e-25	0.98001325	87.01196002960205
4850	10	5.0450718e-20	3.570492e-20	0.7287758	87.03182768821716
4851	10	3.4281806e-23	1.5051388e-22	0.49727812	87.0483226776123
4852	10	9.73169e-22	6.864599e-22	1.2058141	87.067950963974
4853	10	3.672127e-24	2.4917832e-24	1.2296652	87.08924317359924
4854	10	2.9308082e-20	1.9003168e-20	1.1123627	87.10874795913696
4855	10	6.540098e-13	4.501839e-13	1.1051718	87.12378358840942
4856	10	4.6719307e-26	4.429026e-26	0.75137997	87.14209938049316
4857	10	1.9657628e-21	1.4070623e-21	0.9685558	87.1552243232727
4858	10	5.460386e-19	2.0392252e-18	0.7494433	87.17927837371826
4859	10	1.2224597e-25	8.553038e-26	0.85842717	87.20024347305298
4860	10	3.3143455e-22	1.0407263e-21	0.7350394	87.22311282157898
4861	10	6.3671223e-22	4.1111313e-22	0.97602767	87.24328470230103
4862	10	8.0139296e-16	5.5207585e-16	1.1007067	87.26337957382202
4863	10	2.3546106e-24	8.678412e-24	0.96885985	87.2822916507721
4864	10	5.399132e-24	3.8230625e-24	0.85209197	87.30027794837952
4865	10	2.5736177e-20	1.7811992e-20	0.75397444	87.31461524963379
4866	10	5.9002934e-21	2.1460224e-20	0.87796277	87.34411859512329
4867	10	1.701219e-22	1.0861212e-22	0.7602069	87.37192797660828
4868	10	1.3189532e-19	5.7027e-19	0.9791359	87.3918993473053
4869	10	9.5186666e-15	6.559917e-15	0.73216057	87.41619873046875
4870	10	1.7486227e-23	1.2413765e-23	0.85515356	87.44248676300049
4871	10	6.298702e-15	3.9586157e-15	1.2311087	87.46280550956726
4872	10	7.721675e-21	2.7527973e-20	0.61539733	87.48116707801819
4873	10	5.8623477e-21	2.1184356e-20	0.9718298	87.50018119812012
4874	10	5.5738802e-21	4.071678e-21	0.74690044	87.51535725593567
4875	10	4.271755e-18	2.9396862e-18	0.9706175	87.53271555900574
4876	10	6.850163e-24	4.7706217e-24	0.9767237	87.54654240608215
4877	10	7.6648475e-20	5.4130693e-20	0.88121575	87.56630349159241
4878	10	9.780003e-25	1.8720356e-24	0.74728763	87.58664560317993
4879	10	5.1523174e-22	2.22264e-21	0.978409	87.60720562934875
4880	10	9.2652977e-26	6.4275875e-26	0.7462543	87.63179731369019
4881	10	1.1195239e-23	7.472221e-24	0.74311763	87.65303015708923
4882	10	2.0759032e-19	1.5615784e-19	0.85722864	87.6721453666687
4883	10	7.325473e-25	2.9624484e-24	0.86008775	87.69124722480774
4884	10	5.4762515e-21	3.8341655e-21	0.64254224	87.70743203163147
4885	10	8.9663145e-24	7.4156175e-24	0.8734704	87.72395300865173
4886	10	1.2942874e-16	5.56971e-16	0.7308432	87.73980689048767
4887	10	8.933483e-21	5.6956664e-21	0.6359822	87.75737190246582
4888	10	7.195678e-21	2.56983e-20	0.7628256	87.76924133300781
4889	10	7.384134e-16	2.8088e-15	0.73528415	87.78958654403687
4890	10	1.90677e-16	7.2063795e-16	0.7579148	87.8117196559906
4891	10	1.1485211e-21	8.127514e-22	1.2362307	87.83161735534668
4892	10	8.562509e-23	5.467331e-23	1.2546202	87.8526861667633
4893	10	2.1434396e-21	7.825913e-21	0.9967122	87.86997509002686
4894	10	3.0310325e-18	1.1386395e-17	0.9819824	87.89339900016785
4895	10	0.0	0.0	1.3190882	87.90751123428345
4896	10	6.2147656e-13	2.3625852e-12	0.7535825	87.92644810676575
4897	10	1.7231176e-18	1.1849814e-18	1.104704	87.94476222991943
4898	10	8.016168e-18	5.5810484e-18	0.8639566	87.96389627456665
4899	10	2.484182e-20	1.0671676e-19	0.7346632	87.97565984725952
4900	10	1.2893336e-27	9.023346e-28	0.73629653	88.00015926361084
4901	10	2.4409139e-25	1.5347489e-25	0.87091386	88.0230884552002
4902	10	2.4653952e-13	1.5494625e-13	0.99872446	88.04395937919617
4903	10	6.062793e-19	2.166441e-18	1.10107	88.0659830570221
4904	10	7.206576e-21	3.107179e-20	0.37589756	88.0840892791748
4905	10	1.25731665e-23	8.903931e-24	1.0831854	88.09609699249268
4906	10	3.1428843e-23	1.3841385e-22	0.9767412	88.1113440990448
4907	10	6.9426e-19	2.9643665e-18	1.0947174	88.12419128417969
4908	10	1.4373068e-21	9.320187e-22	0.8616236	88.14200735092163
4909	10	6.7159673e-23	6.440298e-23	0.630527	88.15681457519531
4910	10	6.1114373e-26	2.2622716e-25	0.9769589	88.18016147613525
4911	10	1.4353615e-14	9.690978e-15	0.8899169	88.19307351112366
4912	10	8.727016e-18	3.746299e-17	0.50114286	88.21433615684509
4913	10	1.7568327e-23	6.510542e-23	0.8956345	88.23479008674622
4914	10	1.4194732e-21	1.7260826e-21	0.9798155	88.25467801094055
4915	10	1.7851872e-22	6.425501e-22	0.7539527	88.27423596382141
4916	10	1.2000505e-19	8.938476e-20	1.0918607	88.29406595230103
4917	10	1.4237474e-14	9.950852e-15	1.1102242	88.3116979598999
4918	10	3.0008952e-13	2.0701522e-13	0.9902016	88.33922076225281
4919	10	4.0029943e-22	2.7870655e-22	0.6110415	88.36429476737976
4920	10	6.8783203e-25	3.0565258e-24	0.5004611	88.38240098953247
4921	10	3.2251968e-13	1.2025583e-12	1.09792	88.4037172794342
4922	10	2.7938154e-21	1.9554e-21	1.0994802	88.42027378082275
4923	10	2.4305658e-24	1.6140132e-24	0.8568395	88.44324946403503
4924	10	5.7557303e-21	5.399946e-21	0.9949458	88.46583676338196
4925	10	1.06023665e-20	7.32493e-21	0.51530206	88.48471307754517
4926	10	2.4839567e-21	1.7094113e-21	0.61824524	88.49614381790161
4927	10	8.643006e-24	3.242965e-23	1.1168379	88.51117968559265
4928	10	8.781679e-25	3.3272926e-24	0.8644201	88.53001379966736
4929	10	2.6516026e-21	6.7436836e-21	0.7579474	88.54783344268799
4930	10	4.68354e-21	2.0202979e-20	0.4970483	88.56957864761353
4931	10	2.7755563e-23	9.7666736e-23	0.7460944	88.58905386924744
4932	10	5.772332e-25	3.872221e-25	1.3353435	88.61343288421631
4933	10	5.733012e-25	2.1660843e-24	0.73261297	88.63133263587952
4934	10	7.0085785e-25	3.0053382e-24	1.084672	88.64857888221741
4935	10	3.0978595e-24	4.4203174e-24	0.75319916	88.67082357406616
4936	10	1.0787079e-21	4.6281886e-21	0.7627184	88.68451523780823
4937	10	8.535317e-17	5.8551556e-17	0.755236	88.69632863998413
4938	10	5.5652254e-15	3.8435005e-15	0.7502631	88.71285939216614
4939	10	0.0	0.0	0.85490835	88.72937536239624
4940	10	8.53831e-20	3.0843324e-19	0.9926936	88.74611687660217
4941	10	3.8554808e-25	1.316167e-24	0.7352915	88.76012682914734
4942	10	3.60362e-24	9.44764e-24	1.1105177	88.77268147468567
4943	10	9.651852e-21	4.070372e-20	0.74218607	88.79162502288818
4944	10	9.427091e-22	4.0633244e-21	0.7365811	88.81256771087646
4945	10	7.1958906e-29	4.4992137e-29	0.75516236	88.83158993721008
4946	10	5.3070333e-23	5.4690894e-23	0.76758146	88.8530445098877
4947	10	6.7391806e-19	4.573136e-19	0.87379014	88.87320327758789
4948	10	1.395492e-23	9.477113e-24	0.87571466	88.89831471443176
4949	10	8.621567e-25	3.1859353e-24	0.74887764	88.91624784469604
4950	10	5.44301e-23	4.5315446e-23	1.1098866	88.93476343154907
4951	10	4.3643335e-23	3.005416e-23	0.7393631	88.95046138763428
